1,Adelaide
2,Brisbane
3,Carlton
4,Collingwood
5,Essendon
6,Fremantle
7,Gold Coast
8,Geelong
9,Hawthorn
10,Melbourne
11,North Melbourne
12,Port Adelaide
13,Richmond
14,St Kilda
15,Sydney
16,West Coast
17,Western Bulldogs
30,Greater Western Sydney
